,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
499,37,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Catriona_Le_May_Doan/Catriona_Le_May_Doan_0001.jpg,False,False,0.9100106433033944,0.9100106359,80.43435287475586,78.51233220100403,1.922020673751831,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.76,1.78,5%,1:18.00,0.0,0.0,0.0,0.0,157756.0,0.0,0.0,64456.0,58104.0,341.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,165.736,195.52,197.593,7.08,4.923,4.753,6.208,4.704,5.223,7.801,5.837,15.312,7.364,5.12,47.363,61559.6230000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,77113.133,0.063,0.075,199.917,43.284,14851.106,14848.356,0.002,62262.025,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9100106359,0.9100106359
500,38,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Ridley_Scott/Ridley_Scott_0001.jpg,False,False,1.027413580566645,1.0274136066,83.31600570678711,81.39069485664368,1.9253108501434328,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.88,1.73,5%,1:20.69,0.0,0.0,0.0,0.0,158068.0,0.0,0.0,64460.0,59159.0,391.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.379,198.361,196.258,6.808,5.093,5.397,6.672,5.238,5.935,7.611,5.771,14.375,7.145,4.702,47.091,42310.2349999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,79768.499,0.038,0.045,225.706,59.43,36751.177,36748.264,0.002,43017.32,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0274136066,1.0274136066
501,39,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Stephen_Thompson/Stephen_Thompson_0001.jpg,False,False,0.930900238454342,0.9309002161,59.29116225242615,57.360698223114014,1.9304640293121336,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.84,1.79,8%,0:56.93,0.0,0.0,0.0,0.0,157920.0,0.0,0.0,64456.0,58068.0,389.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.501,198.667,199.237,6.623,4.829,5.263,7.007,4.668,5.561,7.798,5.99,14.662,7.131,4.828,47.134,41037.794,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,55948.318,0.062,0.075,278.557,41.324,14191.499,14188.846,0.002,41756.815,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9309002161,0.9309002161
502,40,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Freda_Black/Freda_Black_0001.jpg,False,False,0.8488300889730453,0.8488301039,62.00458121299744,60.07560086250305,1.9289803504943848,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.87,1.84,7%,0:59.65,0.0,0.0,0.0,0.0,158068.0,0.0,0.0,64456.0,58311.0,423.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.337,197.43,201.091,6.85,5.042,5.109,6.648,4.881,5.416,8.535,6.072,14.999,7.634,4.856,46.729,43243.1950000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58736.108,0.079,0.087,218.179,34.734,14770.74,14768.55,0.003,43965.365,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8488301039,0.8488301039
503,41,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Giovanny_Cordoba/Giovanny_Cordoba_0001.jpg,False,False,0.935293510556221,0.9352934957,60.76360607147217,58.8531482219696,1.9104578495025637,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.71,1.93,7%,0:58.45,0.0,0.0,0.0,0.0,157592.0,0.0,0.0,64456.0,58477.0,369.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.433,197.201,198.125,6.919,5.033,4.861,6.313,5.02,6.485,7.494,5.801,14.469,7.4,4.819,47.255,41923.2639999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57456.403,0.059,0.073,298.054,37.31,14823.875,14821.384,0.002,42632.525,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9352934957,0.9352934957
504,42,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Jim_Cantalupo/Jim_Cantalupo_0001.jpg,False,False,0.8664302229881287,0.8664301634,60.2081446647644,58.284111976623535,1.9240326881408687,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.72,1.92,8%,0:57.74,0.0,0.0,0.0,0.0,157700.0,0.0,0.0,64460.0,58296.0,415.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.681,197.858,196.595,6.609,4.917,4.909,6.556,4.973,4.729,7.59,6.011,14.599,6.907,4.985,47.966,41731.787,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56781.934,0.083,0.098,246.261,45.387,14340.162,14337.723,0.001,42441.77,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8664301634,0.8664301634
505,43,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0004.jpg,False,False,0.9462412744760512,0.9462412596,62.72553467750549,60.796955585479736,1.9285790920257568,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.82,1.85,7%,1:00.34,0.0,0.0,0.0,0.0,157928.0,0.0,0.0,64460.0,58856.0,397.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.595,196.275,194.72,6.939,5.096,5.417,6.305,5.015,5.457,7.464,6.102,14.25,7.161,4.988,47.308,43816.6990000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59452.373,0.084,0.092,190.747,41.071,14931.741,14928.437,0.002,44520.63,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9462412596,0.9462412596
506,44,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Gala_Leon_Garcia/Gala_Leon_Garcia_0001.jpg,False,False,0.6367689967155457,0.6367688179,61.98639750480652,60.06281781196594,1.923579692840576,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.8,1.84,7%,0:59.66,0.0,0.0,0.0,0.0,157984.0,0.0,0.0,64461.0,58270.0,305.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.641,197.161,196.123,6.803,4.897,5.501,6.441,7.584,4.973,7.473,5.758,14.151,7.225,4.751,46.722,43606.0730000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58645.534,0.06,0.071,305.272,41.784,14319.025,14316.612,0.001,44326.508,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6367688179,0.6367688179
507,45,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Ali_Adbul_Karim_Madani/Ali_Adbul_Karim_Madani_0001.jpg,False,False,0.853069081902504,0.853069067,61.36731290817261,59.44264769554138,1.9246652126312256,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.73,1.87,7%,0:59.02,0.0,0.0,0.0,0.0,158068.0,0.0,0.0,64462.0,58273.0,212.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,165.742,197.086,195.566,6.553,5.23,4.769,6.118,4.833,4.991,7.634,5.946,14.255,6.967,4.896,45.681,43584.9960000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58137.981,0.063,0.079,197.412,32.245,13839.784,13837.169,0.003,44298.195,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.853069067,0.853069067
508,46,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Jim_Leach/Jim_Leach_0001.jpg,False,False,0.961544707417488,0.9615446925,59.63133978843689,57.714720010757446,1.9166197776794436,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,1.83,8%,0:57.27,0.0,0.0,0.0,0.0,157996.0,0.0,0.0,64457.0,58112.0,278.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.397,201.36,199.95,8.101,4.934,5.62,6.43,5.209,5.197,8.009,5.978,14.896,6.809,5.0,47.465,42086.421,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56252.5,0.059,0.073,268.697,97.456,13447.05,13442.626,0.001,42805.447,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437184.0,0.0,0.0,549717.0,549205.0,0.9615446925,0.9615446925
509,47,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Dunn_Lampton/Dunn_Lampton_0001.jpg,False,False,0.8403952121734619,0.8403952122,60.379849433898926,58.43838214874268,1.94146728515625,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.98,1.77,8%,0:57.97,0.0,0.0,0.0,0.0,157900.0,0.0,0.0,64461.0,58422.0,391.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.65,199.423,199.853,6.78,5.124,5.117,6.45,4.998,5.132,8.525,6.118,14.613,7.2,4.81,47.997,42109.281,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57041.252,0.104,0.127,241.159,30.238,14215.797,14213.484,0.003,42825.454,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8403952122,0.8403952122
510,48,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Juan_Antonio_Samaranch/Juan_Antonio_Samaranch_0001.jpg,False,False,1.0240775886923077,1.0240776539,60.96047401428223,59.014495849609375,1.945978164672852,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.82,1.89,8%,0:58.56,0.0,0.0,0.0,0.0,158068.0,0.0,0.0,64460.0,58240.0,441.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.463,199.072,201.662,6.743,4.9,5.351,6.778,4.939,4.751,7.592,5.93,14.866,7.052,4.908,46.995,43121.5270000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57634.933,0.065,0.067,230.269,31.078,13798.594,13796.431,0.002,43836.338,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0240776539,1.0240776539
511,49,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Tom_Watson/Tom_Watson_0001.jpg,False,False,0.9336843565106392,0.9336843491,60.94929790496826,59.03569626808167,1.913601636886597,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.82,8%,0:58.62,0.0,0.0,0.0,0.0,157588.0,0.0,0.0,64459.0,58078.0,272.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.462,199.835,199.526,6.83,5.069,5.289,6.904,4.864,5.187,8.685,6.456,15.527,7.998,5.0,51.846,43426.5410000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57628.993,0.057,0.078,292.888,38.168,13478.363,13476.419,0.001,44150.628,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9336843491,0.9336843491
512,50,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Carlos_Salinas/Carlos_Salinas_0001.jpg,False,False,0.9160257652401924,0.9160257578,61.37322425842285,59.44445466995239,1.928769588470459,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.73,8%,0:59.05,0.0,0.0,0.0,0.0,157708.0,0.0,0.0,64455.0,58593.0,429.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.579,199.456,199.833,6.734,5.525,5.774,7.278,4.638,5.662,8.171,6.031,15.228,7.058,4.864,48.477,43027.9689999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58079.621,0.056,0.057,243.448,79.658,14315.332,14312.836,0.002,43764.286,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9160257578,0.9160257578
513,51,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Pernilla_Bjorn/Pernilla_Bjorn_0001.jpg,False,False,0.89565259963274,0.8956525922,62.60620403289795,60.68003439903259,1.9261696338653564,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.78,1.92,7%,1:00.19,0.0,0.0,0.0,0.0,157760.0,0.0,0.0,64455.0,58384.0,319.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,166.327,197.549,195.664,6.687,4.859,5.244,6.89,4.854,4.975,7.291,5.869,14.438,6.815,4.773,46.753,43413.976,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59287.772,0.106,0.121,205.02,38.123,15164.3,15161.885,0.002,44123.468,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8956525922,0.8956525922
514,52,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Annie_Machon/Annie_Machon_0001.jpg,False,False,0.9623914994299412,0.9623914957,58.87534952163696,56.94699215888977,1.9283573627471924,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.9,1.91,8%,0:56.54,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64457.0,58608.0,369.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.722,202.111,201.255,6.8,5.058,5.554,6.392,4.983,5.066,8.145,6.073,15.0,7.723,5.027,47.563,41713.6909999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,55664.548,0.077,0.087,158.814,47.852,13228.124,13224.325,0.002,42436.42,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9623914957,0.9623914957
515,53,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Wanda_de_la_Jesus/Wanda_de_la_Jesus_0001.jpg,False,False,0.8601093888282776,0.8601093888,58.31992053985596,56.39393138885498,1.9259891510009768,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.85,8%,0:55.93,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64458.0,58123.0,139.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.064,203.008,203.492,7.116,5.029,4.874,6.408,4.848,5.075,7.652,6.14,14.857,7.649,5.139,46.818,40713.5270000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,55025.349,0.101,0.123,212.075,37.675,13584.095,13582.073,0.002,41441.253,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8601093888,0.8601093888
516,54,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Denzel_Washington/Denzel_Washington_0003.jpg,False,False,0.9833356495946646,0.9833356142,61.40883827209473,59.49102807044983,1.9178102016448972,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.78,1.94,8%,0:59.04,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64455.0,58722.0,404.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,180.115,214.528,203.114,7.096,4.979,5.386,6.627,5.481,5.206,7.618,6.041,14.846,7.065,5.298,47.072,41869.9479999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58113.396,0.059,0.072,234.979,34.188,15499.129,15496.533,0.002,42614.265,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9833356142,0.9833356142
517,55,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Noor_Mohammed/Noor_Mohammed_0001.jpg,False,False,0.85310098528862,0.8531009555,61.38015580177307,59.42182874679565,1.958327054977417,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.82,7%,0:58.91,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64456.0,58279.0,331.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.982,199.652,202.605,6.892,5.081,4.83,6.498,4.979,5.041,8.041,6.037,14.59,6.624,4.828,46.914,43000.0710000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57973.745,0.098,0.123,210.19,46.377,14258.402,14255.785,0.001,43715.341,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8531009555,0.8531009555
518,56,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Neri_Marcore/Neri_Marcore_0001.jpg,False,False,0.7100364863872528,0.7100365162,61.207700967788696,59.27717399597168,1.9305269718170168,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.83,1.85,7%,0:58.80,0.0,0.0,0.0,0.0,157716.0,0.0,1.0,64457.0,58592.0,278.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.377,199.637,198.701,6.479,5.124,5.459,6.534,4.954,5.713,8.055,5.986,15.89,6.984,4.732,48.043,42976.2940000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57850.589,0.061,0.084,260.339,28.377,14157.585,14155.304,0.003,43693.002,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7100365162,0.7100365162
519,57,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Alex_Corretja/Alex_Corretja_0001.jpg,False,False,0.8468582630157471,0.846858263,59.15994501113892,57.24117469787598,1.9187703132629397,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,1.66,8%,0:56.80,0.0,0.0,0.0,0.0,158068.0,0.0,1.0,64462.0,58313.0,299.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,183.246,205.616,198.884,7.117,5.384,5.15,6.646,6.109,5.003,7.402,5.865,14.668,7.543,4.794,47.091,40609.9150000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,55928.649,0.082,0.103,172.734,44.477,14579.814,14577.707,0.001,41348.833,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.846858263,0.846858263
520,58,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/James_Williams/James_Williams_0001.jpg,False,False,1.062703400850296,1.0627034903,60.9168107509613,58.98198819160461,1.9348225593566892,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.78,1.81,7%,0:58.45,0.0,0.0,0.0,0.0,157708.0,0.0,0.0,64456.0,58000.0,190.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,166.932,196.845,194.398,6.152,4.935,5.467,6.551,4.827,4.728,7.958,5.489,14.497,7.17,4.996,45.707,42846.463,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57488.274,0.103,0.111,238.605,50.076,13916.311,13914.053,0.003,43571.96,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0627034903,1.0627034903
