,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_client,energy_server,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
17,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0019.jpg,True,True,0.549894243478775,0.5498941541,61.04789710044861,42.295817136764526,18.752079963684082,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.20,5.12,55%,0:41.73,0,0,0,0,162680,0,3,65945,68124,42132,0,856,0,0,0,0,4096,0,not measured,not measured,487.7530000000,541.1710000000,409.8530000000,9.5110000000,8.6480000000,4.8750000000,11.1360000000,7.9430000000,3.3430000000,8.6010000000,6.7350000000,9.9140000000,7.8890000000,7.1100000000,55.5110000000,23877.3140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33637.8480000000,0.3450000000,0.2880000000,12.6010000000,2224.0380000000,8145.3640000000,8119.6120000000,0.0110000000,25492.4750000000,31648990,31648478,49956,49956,31099273,31105874,31099273,31099273,0,0,549717,542604,0.5498941541,0.5498941541
18,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0020.jpg,True,True,0.35200411081314087,0.3520041704,64.35463166236877,42.33349084854126,22.021140813827515,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.40,5.17,56%,0:41.72,0,0,0,0,156564,0,3,64414,71035,42652,0,856,0,0,0,0,4096,0,not measured,not measured,500.8170000000,555.2630000000,441.9410000000,9.4990000000,9.6610000000,4.9900000000,11.1020000000,9.4980000000,2.9030000000,7.7760000000,7.9940000000,11.4620000000,8.7580000000,6.6840000000,65.5920000000,24092.7010000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33581.7310000000,0.4870000000,0.4310000000,21.7770000000,2255.5450000000,7796.9800000000,7774.6630000000,0.0090000000,25784.7430000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.3520041704,0.3520041704
19,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0021.jpg,True,True,0.629218578338623,-2.1620196543936917e+22,62.2663688659668,43.38168239593506,18.88468647003174,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.45,5.45,55%,0:42.83,0,0,0,0,154444,0,3,63900,70479,46907,0,856,0,0,0,0,4096,0,not measured,not measured,550.4800000000,606.8980000000,496.5790000000,10.8450000000,9.0040000000,5.4600000000,11.3750000000,8.5210000000,4.1780000000,9.8360000000,8.5510000000,10.3920000000,8.6290000000,8.3330000000,57.3490000000,24745.6060000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34754.6420000000,0.3450000000,0.2920000000,22.6050000000,2230.0680000000,8160.5410000000,8138.5370000000,0.0090000000,26594.0940000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.6292185187,-21620196543936916881408.0000000000
20,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0022.jpg,True,True,0.3625531792640686,-68146616.0,65.09713745117188,43.59469795227051,21.502439498901367,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.43,5.71,56%,0:42.97,0,0,0,0,152428,0,3,63387,71563,45266,0,856,0,0,0,0,4096,0,not measured,not measured,557.1100000000,612.7280000000,497.3450000000,11.1450000000,9.8950000000,4.5810000000,12.2700000000,9.9970000000,3.8690000000,11.3400000000,7.7440000000,13.7970000000,8.8740000000,7.3520000000,59.6910000000,25223.9600000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34915.6430000000,0.3800000000,0.3590000000,22.9330000000,2249.2890000000,7823.1930000000,7801.3320000000,0.0090000000,27092.4390000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3625531197,-68146616.0000000000
21,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0023.jpg,False,True,0.6063694655895233,0.6063694954,62.28694486618042,43.18972587585449,19.097218990325928,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.43,5.57,56%,0:42.63,0,0,0,0,156484,0,3,64408,71972,46328,0,872,0,0,0,0,4096,0,not measured,not measured,524.8540000000,585.2510000000,455.8820000000,10.4030000000,9.5500000000,5.6800000000,11.6610000000,9.4180000000,3.0830000000,9.2490000000,7.9530000000,12.2610000000,8.2150000000,7.1540000000,65.2040000000,24884.6830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34473.2090000000,0.5540000000,0.5130000000,18.8930000000,2226.2760000000,7821.7680000000,7799.7640000000,0.0090000000,26651.4330000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.6063694954,0.6063694954
22,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0024.jpg,True,True,0.48681026697158813,0.4868102074,64.06679821014404,42.80492830276489,21.26186990737915,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.42,5.33,56%,0:42.24,0,0,0,0,160628,0,3,65432,71397,47433,0,856,0,0,0,0,4096,0,not measured,not measured,502.8330000000,559.6080000000,437.0830000000,9.0580000000,8.7390000000,4.5390000000,11.1180000000,9.6750000000,3.6130000000,8.6470000000,7.1620000000,12.1100000000,8.2050000000,6.6570000000,59.0440000000,24510.9899999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34174.1810000000,0.3200000000,0.2970000000,17.4380000000,2250.7440000000,7975.7320000000,7954.0460000000,0.0150000000,26198.4400000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4868102074,0.4868102074
23,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0025.jpg,True,True,0.3591839671134949,0.3591838479,61.321924448013306,41.826505184173584,19.49541926383972,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.04,5.22,56%,0:41.20,0,0,0,0,150316,0,3,62875,71139,44798,0,856,0,0,0,0,4096,0,not measured,not measured,477.8830000000,531.5100000000,419.6960000000,8.1870000000,7.7600000000,4.4080000000,11.4500000000,8.0720000000,2.6530000000,8.0470000000,6.6600000000,9.9940000000,7.4460000000,6.2410000000,50.7010000000,23430.6950000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33070.5650000000,0.4500000000,0.3800000000,12.0100000000,2214.2910000000,8045.6400000000,8023.4840000000,0.0100000000,25024.9160000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3591838479,0.3591838479
24,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0026.jpg,True,True,0.4816984534263611,0.4816983342,64.439621925354,43.22188115119934,21.217740774154663,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.66,5.41,56%,0:42.62,0,0,0,0,158472,0,3,64921,69469,46715,0,856,0,0,0,0,4096,0,not measured,not measured,561.0600000000,615.6330000000,517.0200000000,11.2560000000,10.3570000000,6.1560000000,12.6570000000,9.0710000000,5.4550000000,9.4640000000,8.4230000000,11.3400000000,8.7100000000,7.4570000000,60.7680000000,24824.9670000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34583.3430000000,0.4410000000,0.3480000000,18.3780000000,2230.5970000000,7854.6510000000,7832.9290000000,0.0090000000,26728.6850000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4816983342,0.4816983342
25,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0027.jpg,True,True,0.44978266954421997,0.4497827888,61.979233503341675,43.01158928871155,18.967644214630127,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.55,5.37,56%,0:42.46,0,0,0,0,154504,0,3,63899,71007,44142,0,856,0,0,0,0,4096,0,not measured,not measured,535.4530000000,595.9910000000,493.1800000000,10.3810000000,8.9530000000,5.5810000000,10.0560000000,8.2600000000,3.8030000000,9.5380000000,7.3830000000,12.3210000000,8.0990000000,7.6410000000,55.0050000000,24676.8080000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34351.7570000000,0.2840000000,0.2860000000,12.3270000000,2232.9900000000,7859.2430000000,7836.8790000000,0.0090000000,26492.5060000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4497827888,0.4497827888
26,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0028.jpg,False,True,0.9910047808662057,0.991004765,63.74580430984497,42.10649085044861,21.639313459396362,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.46,5.15,56%,0:41.60,0,0,0,0,160632,0,3,65435,70472,43556,0,856,0,0,0,0,4096,0,not measured,not measured,513.2350000000,574.4640000000,464.6670000000,11.0450000000,8.9550000000,5.6920000000,11.2320000000,8.2280000000,3.2020000000,9.1250000000,7.1930000000,11.2260000000,8.0620000000,7.2080000000,58.3240000000,24059.2070000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33551.2270000000,0.3620000000,0.2900000000,17.7860000000,2227.4260000000,7752.2240000000,7730.2920000000,0.0080000000,25798.9960000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9910047650,0.9910047650
27,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0029.jpg,True,True,0.3501704931259155,0.3501704931,61.5198917388916,42.44752526283264,19.07236647605896,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.11,5.13,55%,0:41.88,0,0,0,0,150308,0,3,62877,67088,43178,0,856,0,0,0,0,4096,0,not measured,not measured,501.9120000000,556.5850000000,432.2210000000,9.3710000000,9.0660000000,3.5920000000,10.1530000000,7.6180000000,3.0600000000,10.3870000000,7.0920000000,12.1000000000,8.3350000000,7.1500000000,57.8420000000,24038.0150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33873.6100000000,0.3070000000,0.2770000000,15.5430000000,2218.1270000000,8163.7910000000,8141.9960000000,0.0150000000,25709.8100000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3501704931,0.3501704931
28,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0030.jpg,True,True,0.4877636432647705,0.4877635241,64.54392194747925,43.237220287323,21.30670166015625,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.42,5.28,55%,0:42.67,0,0,0,0,164808,0,3,66459,67991,42633,0,856,0,0,0,0,4096,0,not measured,not measured,533.5830000000,592.7490000000,472.5660000000,10.0570000000,8.7090000000,6.3690000000,11.2190000000,7.9230000000,2.9860000000,10.0950000000,7.5000000000,13.8910000000,8.4110000000,7.4780000000,59.6910000000,24647.7200000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34554.2560000000,0.3120000000,0.2760000000,19.2200000000,2222.9910000000,8110.3970000000,8088.6490000000,0.0080000000,26443.8510000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4877635241,0.4877635241
29,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0031.jpg,True,True,0.3968278169631958,0.396827817,61.83525013923645,42.99970006942749,18.83555006980896,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.48,5.09,55%,0:42.45,0,0,0,0,166792,0,3,66968,66821,36706,0,856,0,0,0,0,4096,0,not measured,not measured,510.5170000000,565.2890000000,450.8340000000,9.4770000000,8.7040000000,4.9020000000,9.9040000000,8.3330000000,3.5370000000,11.2160000000,7.9320000000,12.2140000000,9.1380000000,7.5980000000,65.1000000000,24439.4700000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34414.3360000000,0.2950000000,0.2800000000,14.0230000000,2213.2750000000,8251.8420000000,8230.0330000000,0.0080000000,26162.4850000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3968278170,0.3968278170
30,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0032.jpg,True,True,0.4977063536643982,0.4977062345,63.307130336761475,41.850080490112305,21.45704984664917,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.09,5.06,56%,0:41.26,0,0,0,0,150312,0,3,62873,72323,40711,0,856,0,0,0,0,4096,0,not measured,not measured,476.6680000000,531.5110000000,414.1910000000,9.3030000000,8.5000000000,4.4110000000,10.3570000000,7.9370000000,2.7250000000,8.9700000000,6.8730000000,10.8400000000,7.0320000000,6.2160000000,50.7150000000,23787.6360000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33199.4870000000,0.2970000000,0.2730000000,22.7660000000,2221.6030000000,7821.2170000000,7799.1870000000,0.0080000000,25378.2610000000,31648999,31648478,49947,49956,31099282,31099273,31099265,31099273,0,0,549717,549205,0.4977062345,0.4977062345
31,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0033.jpg,True,True,0.5001079142093658,0.5001078844,61.204299449920654,41.77116250991821,19.43313694000244,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.28,4.83,55%,0:41.29,0,0,0,0,162604,0,3,65950,68623,41840,0,856,0,0,0,0,4096,0,not measured,not measured,474.3160000000,523.2440000000,408.6420000000,8.3890000000,7.8500000000,5.1450000000,11.1340000000,8.2800000000,3.5120000000,7.4370000000,6.6400000000,10.0780000000,7.5330000000,6.9550000000,60.5070000000,23541.2100000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33155.6560000000,0.3350000000,0.2970000000,22.2210000000,2228.7260000000,8030.3760000000,8008.5880000000,0.0080000000,25125.2740000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5001078844,0.5001078844
32,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0034.jpg,False,True,0.9914824580773711,0.9914824367,64.42883968353271,43.36905598640442,21.059783697128296,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.36,5.70,56%,0:42.76,0,0,0,0,154492,0,3,63897,69369,42585,0,872,0,0,0,0,4096,0,not measured,not measured,550.7180000000,611.0230000000,480.7580000000,10.8570000000,9.9220000000,6.9060000000,11.9120000000,8.5740000000,4.1060000000,9.5530000000,7.8120000000,13.3200000000,8.8370000000,7.4840000000,57.9730000000,25021.6470000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34666.9770000000,0.4480000000,0.3860000000,17.1050000000,2230.5500000000,7800.6240000000,7778.3970000000,0.0090000000,26866.3430000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9914824367,0.9914824367
33,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0035.jpg,True,True,0.481927752494812,0.4819277525,62.57395362854004,42.410828590393066,20.163125038146973,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.30,5.44,56%,0:41.93,0,0,0,0,164756,0,3,66462,71389,41903,0,856,0,0,0,0,4096,0,not measured,not measured,502.5240000000,562.3150000000,451.6720000000,9.8440000000,8.8620000000,4.4260000000,8.9630000000,7.4640000000,3.5660000000,8.8290000000,7.3380000000,11.1230000000,7.8450000000,7.2540000000,58.3890000000,24199.4340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33842.1870000000,0.3950000000,0.3000000000,86.5100000000,2232.0380000000,7943.0020000000,7920.7990000000,0.0090000000,25899.1760000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.4819277525,0.4819277525
34,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0036.jpg,True,True,0.4105749726295471,0.4105748534,64.03880095481873,43.33443641662598,20.70436453819275,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.39,5.65,56%,0:42.76,0,0,0,0,158472,0,3,64922,70276,44200,0,856,0,0,0,0,4096,0,not measured,not measured,546.1220000000,605.0910000000,489.9040000000,11.4900000000,9.8390000000,6.2110000000,10.0160000000,9.1280000000,3.4610000000,11.5990000000,7.9120000000,14.7880000000,8.3930000000,7.3640000000,63.9600000000,25035.3100000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34676.1790000000,0.2920000000,0.2740000000,16.7070000000,2242.5300000000,7798.2130000000,7776.3870000000,0.0090000000,26877.9600000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4105748534,0.4105748534
35,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0037.jpg,True,True,0.435227632522583,0.4352276921,61.39081263542175,41.96693158149719,19.42388105392456,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.49,5.14,57%,0:41.40,0,0,0,0,162628,0,3,65943,70367,43083,0,856,0,0,0,0,4096,0,not measured,not measured,503.7310000000,553.3620000000,455.9720000000,10.7400000000,9.0270000000,5.1380000000,10.2980000000,8.7190000000,2.5010000000,9.6420000000,7.3230000000,11.3500000000,7.8500000000,7.2670000000,63.0040000000,23700.0060000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33299.5920000000,0.3270000000,0.3000000000,10.9950000000,2243.8100000000,7888.8200000000,7866.9880000000,0.0100000000,25410.7650000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4352276921,0.4352276921
36,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0038.jpg,True,True,0.48728644847869873,0.4872864485,62.95343899726868,42.50800919532776,20.445429801940918,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.40,5.40,56%,0:41.93,0,0,0,0,158520,0,3,64925,71050,44377,0,856,0,0,0,0,4096,0,not measured,not measured,533.0220000000,585.9050000000,488.8270000000,12.0060000000,9.6110000000,5.7390000000,11.1580000000,9.4800000000,3.1950000000,10.3160000000,7.7620000000,13.6500000000,8.5660000000,7.9850000000,60.6000000000,24233.5600000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33918.0480000000,0.3420000000,0.2920000000,21.4870000000,2248.7880000000,7875.9920000000,7854.1550000000,0.0090000000,26042.0480000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4872864485,0.4872864485
37,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0039.jpg,True,True,0.4380323886871338,0.4380322695,61.455567359924316,41.20354604721069,20.252021312713623,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.15,4.70,56%,0:40.59,0,0,0,0,154520,0,3,63902,68682,37708,0,856,0,0,0,0,4096,0,not measured,not measured,458.7770000000,508.1060000000,402.2640000000,7.9030000000,7.5920000000,4.3120000000,9.6550000000,7.4350000000,3.1160000000,9.0490000000,6.4830000000,10.0720000000,7.4700000000,6.7250000000,52.2760000000,23167.7690000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,32482.9110000000,0.3580000000,0.3240000000,18.7150000000,2216.9620000000,7780.0070000000,7757.8270000000,0.0080000000,24702.8960000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.4380322695,0.4380322695
38,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Rustu_Recber/Rustu_Recber_0001.jpg,False,False,0.9164281934499741,0.9164282084,62.690343379974365,42.026384353637695,20.66395902633667,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.24,5.19,56%,0:41.46,0,0,0,0,164748,0,3,66459,69767,41199,0,856,0,0,0,0,4096,0,not measured,not measured,497.1130000000,554.1650000000,430.8550000000,10.4950000000,9.1080000000,4.8930000000,10.0660000000,8.3950000000,3.1020000000,10.5030000000,7.3700000000,14.2670000000,8.2790000000,6.9440000000,58.9650000000,23757.1619999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33413.3410000000,0.3040000000,0.2800000000,16.0550000000,2220.6900000000,7982.2680000000,7960.4820000000,0.0090000000,25431.0640000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9164282084,0.9164282084
