,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Hugo_Conte/Hugo_Conte_0001.jpg,False,False,1.0005264266510494,1.0005264282,62.63285732269287,46.66971516609192,15.963142156600952,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.18,6.21,100%,0:46.15,0,0,0,0,151812,0,0,97011,73972,21395,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.01,6.06,99%,0:46.21,0,0,0,0,153788,0,0,96488,72189,18719,0,0,0,0,0,0,4096,0,not measured,not measured,47.4222180687,1.0645625000,26.7224218865,426.6350000000,477.3420000000,335.3470000000,9.1470000000,8.4290000000,4.5420000000,7.2390000000,8.4070000000,3.5980000000,6.6150000000,6.6320000000,7.9730000000,7.6410000000,6.9160000000,45.3000000000,5169.8700000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11204.3400000000,22034.9670000000,0.3250000000,12.2400000000,7020.1320000000,4647.5670000000,4630.7770000000,0.0090000000,6556.7660000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0005264282,1.0005264282,47.2936333763,1.0581250000,27.5558420215,426.5910000000,487.7190000000,321.1670000000,7.7620000000,5.5300000000,2.3710000000,6.9590000000,5.5190000000,3.9420000000,6.5550000000,6.0440000000,10.7960000000,7.4030000000,6.5750000000,46.0200000000,5181.6820000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11204.9630000000,22085.3150000000,0.3190000000,29.0080000000,7019.9950000000,4648.4140000000,4631.5970000000,0.0090000000,6556.5420000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,1.0005264282,1.0005264282
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Jeff_Roehm/Jeff_Roehm_0001.jpg,False,False,1.024203123524785,1.0242031813,62.678711891174316,46.70019578933716,15.978516101837158,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.51,6.12,101%,0:46.17,0,0,0,0,151716,0,0,97011,73844,20216,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.03,6.10,99%,0:46.25,0,0,0,0,153812,0,0,96488,72202,18166,0,0,0,0,0,0,4096,0,not measured,not measured,47.4278145421,1.0721875000,26.7505631203,433.1200000000,492.8210000000,327.5820000000,11.3930000000,9.6690000000,5.8310000000,6.3270000000,7.6310000000,2.2040000000,9.1210000000,6.2210000000,6.9310000000,7.1000000000,6.0810000000,43.2340000000,5143.7420000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11257.1470000000,22032.6810000000,0.3160000000,12.8960000000,7006.5910000000,4714.8260000000,4698.0790000000,0.0080000000,6542.3150000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,1.0242031813,1.0242031813,47.3095183193,1.0681250000,27.5645057889,423.4540000000,471.8190000000,317.0150000000,6.6880000000,6.1130000000,2.6900000000,7.1980000000,5.4700000000,4.3540000000,7.9400000000,6.2120000000,13.2480000000,6.9970000000,7.1000000000,44.2110000000,5189.6250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11256.7780000000,22078.2740000000,0.3300000000,106.7090000000,7006.7340000000,4715.6370000000,4698.9050000000,0.0080000000,6541.1350000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,1.0242031813,1.0242031813
0,lfw/Alan_Mulally/Alan_Mulally_0001.jpg,lfw/Alan_Mulally/Alan_Mulally_0002.jpg,False,True,0.6474036872386932,0.647403717,62.54315948486328,46.617599964141846,15.925559520721436,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.17,6.36,100%,0:46.09,0,0,0,0,151768,0,0,97012,73797,21457,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.00,6.23,100%,0:46.16,0,0,0,0,153812,0,0,96490,72884,19008,0,0,0,0,0,0,4096,0,not measured,not measured,47.4106778662,1.0589375000,26.6790835568,433.2820000000,476.3400000000,330.2700000000,10.0900000000,9.5130000000,3.5080000000,6.9520000000,7.9190000000,2.0920000000,7.5720000000,7.0500000000,7.3230000000,7.3660000000,6.6380000000,50.0490000000,5141.9150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11259.9480000000,22039.4600000000,0.2970000000,16.4880000000,7023.6700000000,4724.5560000000,4704.8690000000,0.0200000000,6535.3850000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.6474037170,0.6474037170,47.3181054367,1.0378125000,27.4899860209,426.6950000000,472.8090000000,321.4510000000,7.0000000000,6.5870000000,2.1950000000,7.7420000000,5.8840000000,3.2700000000,7.0000000000,5.4600000000,11.6740000000,6.9840000000,6.6330000000,42.4350000000,5177.6130000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11258.5390000000,22074.3220000000,0.3400000000,6.7500000000,7023.4750000000,4725.5170000000,4708.6950000000,0.0100000000,6533.0160000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.6474037170,0.6474037170
0,lfw/Alan_Mulally/Alan_Mulally_0001.jpg,lfw/Esad_Landzo/Esad_Landzo_0001.jpg,False,False,0.7463686764240265,0.7463686466,62.82197427749634,46.85319948196411,15.968774795532227,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.20,6.54,100%,0:46.31,0,0,0,0,151864,0,0,97017,76108,25618,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.87,6.52,100%,0:46.40,0,0,0,0,153848,0,0,96490,74652,22886,0,0,0,0,0,0,4096,0,not measured,not measured,47.4226353425,1.0613750000,26.6917235221,430.0820000000,492.2630000000,329.3040000000,9.3230000000,9.1010000000,3.3810000000,6.2880000000,7.7710000000,2.3240000000,8.4730000000,6.3480000000,7.6790000000,7.2410000000,6.7580000000,43.5090000000,5203.3420000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11295.0000000000,22033.8380000000,0.3160000000,8.0520000000,7004.2980000000,4698.4550000000,4681.6280000000,0.0090000000,6596.5390000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7463686466,0.7463686466,47.3179261422,1.0416875000,27.5019761674,426.2900000000,485.9490000000,320.5780000000,7.1070000000,6.1210000000,2.5900000000,6.7700000000,5.4930000000,3.8400000000,8.0050000000,5.6100000000,12.6120000000,7.5710000000,6.8500000000,43.2500000000,5225.4060000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11295.3230000000,22073.6920000000,0.3120000000,140.3960000000,7003.8890000000,4699.3490000000,4682.6950000000,0.0080000000,6595.9680000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.7463686466,0.7463686466
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0002.jpg,False,True,0.813023179769516,0.8130232692,62.77339720726013,46.78536510467529,15.988032102584839,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.34,6.19,100%,0:46.26,0,0,0,0,151688,0,0,97010,72326,18122,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.36,100%,0:46.34,0,0,0,0,153780,0,0,96487,73817,22356,0,0,0,0,0,0,4096,0,not measured,not measured,47.4137270426,1.0678125000,26.7001809563,429.5910000000,494.0820000000,325.8120000000,9.2380000000,9.5650000000,3.5940000000,7.0750000000,7.6920000000,3.8110000000,7.4020000000,6.7330000000,7.0540000000,7.1940000000,6.4840000000,44.1280000000,5179.6960000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11278.6180000000,22037.1650000000,0.3040000000,60.0530000000,7033.1670000000,4706.2090000000,4689.3740000000,0.0090000000,6572.4020000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.8130232692,0.8130232692,47.2615224653,1.0637500000,27.5125278726,431.3430000000,487.1780000000,318.8710000000,7.3180000000,5.8480000000,2.9020000000,6.2490000000,5.5040000000,3.6550000000,8.3510000000,5.8400000000,11.3800000000,7.7110000000,5.8110000000,43.3080000000,5199.1340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11279.4480000000,22104.0280000000,0.3150000000,6.5770000000,7033.0710000000,4707.3120000000,4690.4820000000,0.0100000000,6572.1300000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8130232692,0.8130232692
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0003.jpg,True,True,0.38835757970809937,0.3883575797,62.68176031112671,46.68882179260254,15.99293851852417,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.16,6.00,100%,0:46.16,0,0,0,0,151784,0,0,97012,73338,19401,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.09,6.37,100%,0:46.23,0,0,0,0,153752,0,0,96489,75088,24243,0,0,0,0,0,0,4096,0,not measured,not measured,47.4303452494,1.0475000000,26.6913506053,427.9830000000,477.7770000000,325.3770000000,9.1690000000,8.9820000000,3.7910000000,6.3340000000,6.9870000000,2.5460000000,8.3840000000,6.3820000000,8.2250000000,7.6730000000,6.6520000000,43.6490000000,5204.4650000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11234.0330000000,22028.8480000000,0.3250000000,9.6740000000,7025.5620000000,4656.8780000000,4640.0160000000,0.0090000000,6577.1480000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3883575797,0.3883575797,47.3390835218,1.0576875000,27.5033707744,432.6090000000,475.2050000000,321.8380000000,7.3050000000,6.1630000000,2.4540000000,6.5270000000,5.5510000000,3.5170000000,6.5170000000,5.4910000000,10.7300000000,7.3040000000,6.0360000000,47.2380000000,5211.3710000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11234.7220000000,22063.6590000000,0.2960000000,107.0150000000,7025.5530000000,4657.1660000000,4640.2310000000,0.0090000000,6577.5490000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.3883575797,0.3883575797
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0004.jpg,True,True,0.4229812026023865,0.4229812622,62.94352698326111,46.903223514556885,16.040303468704224,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.12,6.23,99%,0:46.38,0,0,0,0,151716,0,0,97010,73853,21677,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.47,6.23,100%,0:46.45,0,0,0,0,155524,0,0,96916,73874,20765,0,0,0,0,0,0,4096,0,not measured,not measured,47.4168688289,1.0688125000,26.6557433652,426.8440000000,491.6110000000,332.0330000000,9.5240000000,9.3970000000,4.6130000000,7.0550000000,7.7770000000,2.3070000000,6.6830000000,7.0800000000,8.1290000000,7.4970000000,6.5880000000,46.9540000000,5215.8930000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11351.4670000000,22036.4800000000,0.3080000000,16.1490000000,7040.1490000000,4738.7220000000,4722.0110000000,0.0080000000,6612.7390000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4229812622,0.4229812622,47.3402237399,1.0512500000,27.4799648514,426.2480000000,473.4760000000,320.3500000000,7.1470000000,6.1090000000,2.3020000000,6.3470000000,5.7410000000,3.8260000000,7.5570000000,5.4980000000,13.2230000000,7.1720000000,6.3890000000,49.4130000000,5249.1220000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11351.9280000000,22064.0130000000,0.3090000000,151.5860000000,7039.7820000000,4738.9990000000,4721.7950000000,0.0080000000,6612.9220000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.4229812622,0.4229812622
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0005.jpg,True,True,0.4078453779220581,0.4078455567,62.844590187072754,46.83570599555969,16.00888419151306,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.31,6.26,100%,0:46.30,0,0,0,0,153944,0,0,97523,73852,21210,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.89,6.28,99%,0:46.38,0,0,0,0,153752,0,0,96490,73652,20737,0,0,0,0,0,0,4096,0,not measured,not measured,47.3235155216,1.0678125000,26.6423222447,428.6600000000,478.5890000000,326.3010000000,9.0550000000,9.2640000000,4.0160000000,7.4510000000,8.0630000000,2.7420000000,8.7140000000,7.1680000000,7.7430000000,7.3000000000,6.3860000000,45.0210000000,5211.2990000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11294.1810000000,22079.6200000000,0.3100000000,12.2560000000,7042.9010000000,4701.4640000000,4684.6110000000,0.0090000000,6592.7100000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4078455567,0.4078455567,47.3143317930,1.0595000000,27.5140714055,430.1930000000,473.5860000000,319.2610000000,6.9000000000,6.1400000000,2.3450000000,8.3480000000,6.0010000000,3.6480000000,7.1180000000,5.7760000000,11.4650000000,7.3980000000,6.7150000000,42.9850000000,5229.2030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11294.7690000000,22074.9450000000,0.2990000000,173.5800000000,7042.6890000000,4702.3870000000,4685.6420000000,0.0090000000,6592.3740000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4078455567,0.4078455567
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Francis_George/Francis_George_0001.jpg,False,False,0.8811835870146751,0.8811836243,62.68735480308533,46.718514919281006,15.968839883804321,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.09,6.48,100%,0:46.18,0,0,0,0,151816,0,0,97012,73424,18990,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.01,6.38,100%,0:46.28,0,0,0,0,153760,0,0,96490,74841,22877,0,0,0,0,0,0,4096,0,not measured,not measured,47.4169237206,1.0795625000,26.7008158977,425.1150000000,479.7850000000,326.1040000000,11.1490000000,9.7130000000,4.6020000000,6.2960000000,7.2880000000,2.8330000000,6.3100000000,6.7480000000,7.5440000000,9.5070000000,6.5160000000,45.9890000000,5175.9150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11261.2870000000,22036.2390000000,0.3550000000,7.5170000000,7008.6000000000,4705.5550000000,4688.8150000000,0.0090000000,6555.7250000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8811836243,0.8811836243,47.3239966723,1.0625625000,27.5231705316,426.7970000000,473.0740000000,317.9080000000,8.7250000000,6.0960000000,3.9240000000,8.4320000000,5.7480000000,3.3090000000,6.7330000000,5.7160000000,11.4500000000,6.9190000000,6.3990000000,43.3050000000,5199.3260000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11261.9380000000,22071.1550000000,0.3280000000,73.5470000000,7008.2340000000,4706.3300000000,4689.5190000000,0.0080000000,6555.6030000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8811836243,0.8811836243
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Mona_Ayoub/Mona_Ayoub_0001.jpg,False,False,0.9826747830957174,0.9826747775,62.72312903404236,46.69910168647766,16.024027347564697,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.40,6.07,100%,0:46.17,0,0,0,0,151688,0,0,97009,74107,20751,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.15,6.13,100%,0:46.25,0,0,0,0,153720,0,0,96488,73939,20207,0,0,0,0,0,0,4096,0,not measured,not measured,47.4152221385,1.0479375000,26.7060525304,426.9020000000,492.7080000000,331.5090000000,8.6920000000,8.6890000000,4.4980000000,7.5010000000,8.4500000000,3.0500000000,6.8840000000,7.0200000000,8.2720000000,8.7080000000,7.2750000000,48.5090000000,5160.2010000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11238.6170000000,22036.9840000000,0.2950000000,6.7950000000,7007.8760000000,4676.3720000000,4659.5720000000,0.0090000000,6562.2380000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9826747775,0.9826747775,47.3345538314,1.0460625000,27.5164787162,427.3500000000,486.5880000000,317.7790000000,6.8430000000,5.6820000000,2.1860000000,6.6470000000,5.8650000000,3.5220000000,6.6800000000,5.7120000000,12.3170000000,6.9730000000,6.9340000000,48.3090000000,5190.8700000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11242.8250000000,22064.4780000000,0.2930000000,84.5570000000,7003.9730000000,4681.1100000000,4664.2800000000,0.0080000000,6561.7090000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9826747775,0.9826747775
