,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Eric_Dubin/Eric_Dubin_0001.jpg,False,False,0.916376143693924,0.9163761139,63.15180993080139,46.60218691825867,16.549623012542725,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.34,100%,0:46.06,0,0,0,0,151788,0,0,97011,74395,21448,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.19,6.09,100%,0:46.13,0,0,0,0,153824,0,0,96490,74773,24135,0,0,0,0,0,0,4096,0,not measured,not measured,47.4136041021,1.0671250000,26.6695836524,425.2830000000,478.5110000000,332.9810000000,11.8660000000,8.7470000000,4.3400000000,6.6950000000,7.9490000000,2.6270000000,6.3500000000,6.1520000000,7.0140000000,9.7440000000,6.3050000000,46.5540000000,5179.6970000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11258.7930000000,22038.4220000000,0.3210000000,23.6040000000,6998.1190000000,4691.8280000000,4674.8510000000,0.0090000000,6566.9580000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9163761139,0.9163761139,47.3389981718,1.0745625000,27.4792805152,433.2500000000,468.5490000000,321.8330000000,7.0650000000,5.9230000000,2.2770000000,6.5440000000,5.8790000000,3.5520000000,6.9150000000,5.7010000000,12.8400000000,7.7590000000,6.6200000000,50.5600000000,5198.3860000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11257.3310000000,22064.3880000000,0.3160000000,6.5400000000,6998.1450000000,4692.7120000000,4675.7920000000,0.0080000000,6564.6130000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9163761139,0.9163761139
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/James_Hoffa/James_Hoffa_0001.jpg,False,False,1.0098097864538431,1.0098097324,66.79127335548401,46.530744552612305,20.260528802871704,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.86,6.07,99%,0:46.01,0,0,0,0,151804,0,0,97011,73263,19261,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.01,100%,0:46.07,0,0,0,0,155912,0,0,97003,72035,18145,0,0,0,0,0,0,4096,0,not measured,not measured,47.4334980273,1.0525625000,26.7059856668,427.9070000000,476.1980000000,330.0360000000,9.0190000000,8.2780000000,5.1550000000,6.8440000000,7.0600000000,2.1730000000,7.9660000000,7.0510000000,7.0930000000,7.6640000000,6.5900000000,47.2720000000,5103.2720000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11128.0610000000,22029.2800000000,0.2960000000,30.6710000000,7006.8590000000,4643.4150000000,4626.6290000000,0.0080000000,6484.6370000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0098097324,1.0098097324,47.3246571770,1.0493750000,27.5174133631,429.0630000000,468.1410000000,320.2340000000,8.2380000000,5.7160000000,2.3930000000,6.8380000000,5.6040000000,3.4910000000,6.9060000000,5.5040000000,10.7230000000,7.2760000000,5.9820000000,45.4970000000,5129.2630000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11128.3910000000,22070.4580000000,0.3230000000,6.5460000000,7006.7400000000,4643.3490000000,4626.4630000000,0.0080000000,6485.0350000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,1.0098097324,1.0098097324
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Max_Biaggi/Max_Biaggi_0001.jpg,False,False,0.9668796919286251,0.9668796659,62.55991315841675,46.583996295928955,15.975916862487793,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.34,101%,0:46.04,0,0,0,0,151852,0,1,97011,73751,20751,0,792,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.06,6.19,100%,0:46.13,0,0,0,0,153752,0,0,96488,73187,19121,0,0,0,0,0,0,4096,0,not measured,not measured,47.4031411247,1.0705000000,26.6768427706,432.1140000000,477.3130000000,329.1480000000,9.5380000000,8.9330000000,4.6760000000,8.5830000000,8.7460000000,3.1520000000,8.4600000000,6.7440000000,5.8490000000,7.6280000000,6.2100000000,47.0470000000,5077.8400000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11196.9300000000,22044.7130000000,0.2990000000,6.5730000000,7030.1760000000,4731.9570000000,4714.9900000000,0.0090000000,6464.9680000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9668796659,0.9668796659,47.3054619468,1.0522500000,27.4855056904,424.7010000000,470.7910000000,317.8690000000,6.7330000000,5.9360000000,3.0420000000,6.7210000000,6.0190000000,3.2540000000,8.0400000000,5.3160000000,11.4640000000,8.1540000000,6.7820000000,45.1870000000,5112.3450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11197.8080000000,22078.7040000000,0.3020000000,40.1820000000,7029.7810000000,4732.9950000000,4716.1900000000,0.0080000000,6464.8060000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9668796659,0.9668796659
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Mark_Komara/Mark_Komara_0001.jpg,False,False,1.1679910123348236,1.1679910421,66.0214786529541,46.67400574684143,19.34747290611267,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.00,6.20,100%,0:46.15,0,0,0,0,151800,0,0,97013,73432,21944,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.34,6.13,100%,0:46.23,0,0,0,0,155532,0,0,96912,74175,21474,0,0,0,0,0,0,4096,0,not measured,not measured,47.4152155519,1.0724375000,26.7467229518,427.6230000000,474.8760000000,325.8200000000,8.9100000000,7.9620000000,3.0200000000,6.3600000000,7.4600000000,2.0740000000,8.1080000000,6.1960000000,6.7570000000,6.9290000000,6.2190000000,45.5680000000,5190.7140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11253.4450000000,22038.4200000000,0.3190000000,9.0290000000,6989.8040000000,4695.4230000000,4678.4160000000,0.0070000000,6558.0160000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.1679910421,1.1679910421,47.2170723285,1.0671875000,27.5596154314,429.6800000000,470.7790000000,327.3920000000,7.7980000000,6.1150000000,2.2490000000,6.6920000000,5.5710000000,3.7310000000,6.7110000000,5.1610000000,11.5880000000,7.6510000000,6.7610000000,48.7860000000,5190.6170000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11253.8580000000,22119.7460000000,0.2970000000,17.7960000000,6989.6670000000,4695.1700000000,4678.3980000000,0.0090000000,6558.6820000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,1.1679910421,1.1679910421
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Oxana_Fedorova/Oxana_Fedorova_0004.jpg,False,False,1.0152442436665297,1.0152442455,62.82103753089905,46.773988246917725,16.047049283981323,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.42,6.12,100%,0:46.23,0,0,0,0,151788,0,1,97012,74939,23521,0,792,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.14,99%,0:46.33,0,0,0,0,153828,0,0,96492,73756,21794,0,0,0,0,0,0,4096,0,not measured,not measured,47.4172882044,1.0755625000,26.7029827232,425.4800000000,480.5440000000,334.9900000000,10.7090000000,9.0400000000,4.2750000000,6.9010000000,7.3140000000,2.2330000000,5.9520000000,6.6400000000,5.9900000000,7.1440000000,6.7610000000,49.6810000000,5205.8500000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11271.2100000000,22037.0820000000,0.2990000000,11.5980000000,7002.8880000000,4678.6790000000,4661.7870000000,0.0080000000,6592.5260000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0152442455,1.0152442455,47.3147187496,1.0488125000,27.5174251945,426.5740000000,471.9500000000,321.8680000000,6.7280000000,5.7850000000,2.7220000000,7.5470000000,5.7040000000,3.4730000000,6.8920000000,5.5150000000,11.0450000000,7.1990000000,6.1770000000,43.7530000000,5239.5540000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11274.0370000000,22075.6850000000,0.3170000000,162.7780000000,7002.3780000000,4678.7400000000,4661.8520000000,0.0090000000,6595.2920000000,31648487,31648990,67159115,67159124,31099282,31099273,31099265,31099273,0,0,549205,549717,1.0152442455,1.0152442455
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Faye_Dunaway/Faye_Dunaway_0003.jpg,False,False,1.0481739789247513,1.0481740236,67.46969103813171,46.53889226913452,20.930798768997192,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.81,6.17,99%,0:46.00,0,0,0,0,151812,0,0,97016,74616,20740,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.99,6.05,99%,0:46.09,0,0,0,0,153752,0,0,96487,72803,18197,0,0,0,0,0,0,4096,0,not measured,not measured,47.4159466682,1.0601875000,26.7072059797,428.7670000000,476.1970000000,330.5240000000,8.7450000000,7.4300000000,3.4860000000,7.2390000000,6.5620000000,2.6480000000,7.6900000000,5.9750000000,6.3510000000,7.5130000000,6.2330000000,46.3080000000,5166.5170000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11131.7610000000,22037.3030000000,0.3210000000,10.6930000000,7010.9540000000,4591.4670000000,4574.7020000000,0.0090000000,6540.2880000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0481740236,1.0481740236,47.3301453276,1.0592500000,27.5191467689,428.8600000000,468.0240000000,318.9930000000,6.7800000000,6.1440000000,3.2940000000,7.9900000000,6.1320000000,3.2190000000,8.0690000000,5.5510000000,12.6870000000,6.9440000000,6.4870000000,44.1070000000,5187.1440000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11132.1630000000,22067.1940000000,0.3190000000,95.7090000000,7011.1140000000,4591.2340000000,4574.4970000000,0.0090000000,6540.9230000000,31648478,31648990,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549205,549717,1.0481740236,1.0481740236
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Hilmi_Ozkok/Hilmi_Ozkok_0001.jpg,False,False,0.8392951786518097,0.8392952085,62.634034156799316,46.6452271938324,15.988806962966919,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.94,6.18,100%,0:46.12,0,0,0,0,151760,0,0,97011,74141,22315,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.54,5.92,100%,0:46.18,0,0,0,0,155860,0,0,97001,72356,17623,0,0,0,0,0,0,4096,0,not measured,not measured,47.4048681744,1.0814375000,26.7640487733,427.5690000000,479.1080000000,334.0950000000,9.3630000000,8.0640000000,3.9670000000,7.6210000000,7.0960000000,2.9470000000,7.7530000000,6.3000000000,7.2990000000,7.9830000000,6.9830000000,45.3660000000,5128.4050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11248.3540000000,22041.8440000000,0.2950000000,12.1250000000,6995.4700000000,4734.2870000000,4717.3830000000,0.0080000000,6514.0610000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8392952085,0.8392952085,47.3039213195,1.0798750000,27.5783672702,426.1960000000,469.3170000000,315.4330000000,6.7560000000,5.9380000000,2.8420000000,6.9590000000,5.7950000000,3.7250000000,7.6180000000,5.7990000000,12.0710000000,7.7330000000,6.8570000000,44.7680000000,5165.6590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11250.6900000000,22080.4930000000,0.3070000000,28.6960000000,6995.7530000000,4733.9000000000,4717.2150000000,0.0070000000,6516.7810000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.8392952085,0.8392952085
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Maureen_Kanka/Maureen_Kanka_0001.jpg,False,False,0.8287481367588043,0.828748107,62.637943744659424,46.640913248062134,15.99703049659729,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.22,5.96,100%,0:46.09,0,0,0,0,151856,0,1,97013,72922,18073,0,792,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.26,5.82,99%,0:46.18,0,0,0,0,153752,0,0,96489,72764,19815,0,0,0,0,0,0,4096,0,not measured,not measured,47.4165285035,1.0681250000,26.7594998315,426.8930000000,479.9680000000,333.2110000000,8.5670000000,8.0870000000,3.2460000000,8.5300000000,8.1200000000,2.3850000000,8.7900000000,5.9640000000,6.0220000000,7.3650000000,6.0730000000,45.6660000000,5171.1530000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11193.8640000000,22037.6700000000,0.3160000000,16.3370000000,7019.4560000000,4638.4240000000,4621.6440000000,0.0080000000,6555.4340000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8287481070,0.8287481070,47.2972813809,1.0571875000,27.5815822261,427.6150000000,469.7860000000,314.2970000000,6.8010000000,6.4940000000,3.1420000000,6.6680000000,5.5870000000,3.5360000000,7.8140000000,5.9110000000,13.1020000000,7.4060000000,6.7520000000,45.5130000000,5202.4300000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11195.6890000000,22083.7110000000,0.3220000000,40.1360000000,7018.0790000000,4640.5380000000,4623.6870000000,0.0090000000,6555.1440000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8287481070,0.8287481070
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Abbas_Kiarostami/Abbas_Kiarostami_0001.jpg,False,False,0.9540329799056053,0.9540329576,67.31133842468262,46.69383883476257,20.617499589920044,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.50,5.92,100%,0:46.16,0,0,0,0,151880,0,0,97013,72277,18047,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.23,5.95,99%,0:46.23,0,0,0,0,153824,0,0,96491,73217,19445,0,0,0,0,0,0,4096,0,not measured,not measured,47.3876011452,1.0668750000,26.7606131442,427.4480000000,475.7120000000,330.3850000000,9.3280000000,8.9040000000,3.3610000000,7.6690000000,7.2330000000,2.9640000000,7.1640000000,5.6990000000,7.3940000000,7.5920000000,6.7600000000,45.0720000000,5148.0570000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11224.5520000000,22049.1880000000,0.2940000000,13.0970000000,7007.9400000000,4698.1880000000,4681.1760000000,0.0090000000,6526.3590000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9540329576,0.9540329576,47.3113893807,1.0627500000,27.5761392285,431.4630000000,470.3860000000,319.1520000000,6.5810000000,5.7480000000,3.3060000000,6.9070000000,5.8020000000,4.2180000000,7.5820000000,5.8080000000,12.3380000000,7.2150000000,6.5900000000,46.0980000000,5164.6700000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11224.9460000000,22076.9720000000,0.3250000000,73.5160000000,7007.8620000000,4698.9620000000,4682.1580000000,0.0090000000,6525.9780000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9540329576,0.9540329576
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Gregory_Geoffroy/Gregory_Geoffroy_0001.jpg,False,False,0.9485556781291962,0.9485557079,62.60877752304077,46.592610359191895,16.016167163848877,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.05,6.09,100%,0:46.05,0,0,0,0,151764,0,0,97011,73260,18064,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.92,6.29,100%,0:46.15,0,0,0,0,153764,0,0,96493,74572,22403,0,0,0,0,0,0,4096,0,not measured,not measured,47.4057218706,1.0770625000,26.6756252308,430.0540000000,476.3900000000,335.5140000000,11.4010000000,7.9480000000,3.8950000000,7.0330000000,7.6770000000,3.0660000000,5.9420000000,6.5590000000,6.7250000000,9.4380000000,6.5520000000,49.0990000000,5169.0070000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11170.9670000000,22042.7180000000,0.3170000000,9.7050000000,7010.3430000000,4611.1380000000,4594.2760000000,0.0090000000,6559.8230000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9485557079,0.9485557079,47.3139841932,1.0665000000,27.5129773125,433.6700000000,474.0560000000,321.7440000000,6.9250000000,6.0930000000,2.2950000000,7.9150000000,6.0260000000,4.4330000000,7.6910000000,6.1030000000,10.1710000000,7.2440000000,6.0940000000,48.8690000000,5189.9300000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11171.7690000000,22076.3530000000,0.3320000000,95.8360000000,7009.9930000000,4611.2400000000,4594.2990000000,0.0080000000,6560.5230000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.9485557079,0.9485557079
