,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
28,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0031.jpg,True,True,0.3968278169631958,0.396827817,77.63626098632812,75.70835709571838,1.9279038906097412,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.17,2.03,6%,1:15.19,0,0,0,0,168964,0,0,66945,62750,364,0,0,0,0,0,0,4096,0,0,167.2670000000,195.8770000000,195.2890000000,6.6220000000,4.8080000000,5.2470000000,6.2520000000,4.7620000000,5.1750000000,7.2080000000,6.1400000000,14.5240000000,7.0260000000,4.8030000000,46.4050000000,50204.3449999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,74054.8660000000,0.0990000000,0.1180000000,340.3240000000,131.4860000000,23147.5170000000,23145.6200000000,0.0020000000,50907.3450000000,27761630,27761118,29220,29219,27211913,27211913,27211904,27211913,0,0,549717,549205,0.3968278170,0.3968278170
29,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0032.jpg,True,True,0.4977063536643982,0.4977062345,77.12967419624329,75.19492244720459,1.9347517490386963,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.03,2.17,6%,1:14.72,0,0,0,0,168616,0,0,66944,62759,864,0,0,0,0,0,0,4096,0,0,165.2440000000,196.6060000000,202.1750000000,6.7300000000,4.7390000000,5.4250000000,5.8950000000,4.7640000000,5.0400000000,7.0640000000,6.3770000000,13.3240000000,7.3150000000,5.1950000000,47.9190000000,50323.2400000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,73624.4780000000,0.0770000000,0.0950000000,150.1970000000,261.3530000000,22595.8200000000,22593.8290000000,0.0010000000,51028.6560000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.4977062345,0.4977062345
30,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0033.jpg,True,True,0.5001079142093658,0.5001078844,78.89268660545349,76.94600248336792,1.9466841220855713,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.99,1.97,6%,1:16.51,0,0,0,0,168756,0,0,66942,62205,418,0,0,0,0,0,0,4096,0,0,168.4400000000,197.1340000000,203.0690000000,7.0350000000,4.7640000000,4.8730000000,5.9720000000,4.7210000000,5.2990000000,7.1880000000,6.2480000000,14.7400000000,6.9610000000,4.7940000000,47.0020000000,50856.4370000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,75512.5290000000,0.1010000000,0.1340000000,151.1710000000,184.8890000000,23942.1010000000,23940.3110000000,0.0010000000,51570.4260000000,27761630,27761109,29220,29220,27211913,27211904,27211913,27211904,0,0,549717,549205,0.5001078844,0.5001078844
31,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0034.jpg,False,True,0.9914824580773711,0.9914824367,76.37373042106628,74.42971158027649,1.944018840789795,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.78,2.10,6%,1:14.00,0,0,0,0,168824,0,0,66945,61869,294,0,0,0,0,0,0,4096,0,0,167.7240000000,197.1200000000,198.2740000000,7.2010000000,4.6760000000,5.0020000000,5.6890000000,4.7700000000,5.3640000000,7.4530000000,6.3050000000,13.4130000000,7.2480000000,4.8560000000,45.6990000000,50400.1719999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,73009.3090000000,0.0630000000,0.0800000000,214.4760000000,131.9270000000,21901.2340000000,21899.5130000000,0.0020000000,51108.0730000000,27761630,27761118,29220,29211,27211913,27211913,27211904,27211913,0,0,549717,549205,0.9914824367,0.9914824367
32,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0035.jpg,True,True,0.481927752494812,0.4819277525,73.03732419013977,71.1043655872345,1.9329586029052734,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.15,2.16,7%,1:10.67,0,0,0,0,168800,0,0,66944,62538,617,0,0,0,0,0,0,4096,0,0,168.8320000000,197.6850000000,201.7810000000,6.9420000000,5.1430000000,5.5890000000,6.3610000000,4.7320000000,5.2540000000,7.6420000000,6.3920000000,14.0320000000,7.2140000000,5.2490000000,46.6270000000,48300.8870000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,69604.8770000000,0.1020000000,0.1260000000,175.5760000000,187.6190000000,20569.7810000000,20568.0420000000,0.0020000000,49035.0940000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4819277525,0.4819277525
33,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0036.jpg,True,True,0.4105749726295471,0.4105748534,73.87472605705261,71.95091533660889,1.9238107204437256,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.16,2.00,7%,1:11.52,0,0,0,0,168612,0,0,66938,62699,828,0,0,0,0,0,0,4096,0,0,166.4090000000,196.9710000000,195.9550000000,6.4520000000,4.6330000000,4.5280000000,5.9590000000,4.5100000000,5.4310000000,8.3090000000,6.2970000000,13.3810000000,6.9590000000,5.0180000000,44.1030000000,48266.2999999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,70406.8930000000,0.0630000000,0.0740000000,246.8780000000,208.1000000000,21439.1730000000,21437.1140000000,0.0020000000,48967.7180000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211904,0,0,549717,549205,0.4105748534,0.4105748534
34,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0037.jpg,True,True,0.435227632522583,0.4352276921,74.52634930610657,72.59684586524963,1.9295034408569336,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.19,1.92,7%,1:12.13,0,0,0,0,168904,0,0,66946,62202,417,0,0,0,0,0,0,4096,0,0,169.5950000000,198.5030000000,216.5130000000,7.6010000000,5.1070000000,5.7610000000,6.2420000000,5.1090000000,5.5150000000,7.4720000000,6.6650000000,13.9280000000,7.5420000000,5.6720000000,49.2890000000,49680.4869999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71060.1090000000,0.0710000000,0.0950000000,241.1520000000,156.2280000000,20646.6480000000,20644.7280000000,0.0010000000,50413.4600000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4352276921,0.4352276921
35,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0038.jpg,True,True,0.48728644847869873,0.4872864485,75.13847804069519,73.20938539505005,1.9290926456451416,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.21,1.99,7%,1:12.65,0,0,0,0,168620,0,0,66936,62391,843,0,0,0,0,0,0,4096,0,0,167.7740000000,198.6590000000,201.8020000000,6.6260000000,4.7870000000,4.6770000000,6.2220000000,4.7090000000,5.3340000000,8.1920000000,6.7050000000,13.5830000000,6.8660000000,5.0220000000,45.7160000000,47974.9479999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71555.8760000000,0.1120000000,0.1360000000,233.6570000000,173.2340000000,22871.7270000000,22869.8500000000,0.0020000000,48684.1460000000,27761630,27761118,29220,29211,27211913,27211913,27211904,27211913,0,0,549717,549205,0.4872864485,0.4872864485
36,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0039.jpg,True,True,0.4380323886871338,0.4380322695,70.63676905632019,68.68955421447754,1.9472148418426514,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.22,2.06,7%,1:08.24,0,0,0,0,168788,0,0,66942,62478,804,0,0,0,0,0,0,4096,0,0,169.8000000000,206.0000000000,204.7730000000,7.1860000000,4.8680000000,5.4700000000,6.1630000000,4.8070000000,5.1800000000,8.2610000000,6.5210000000,13.8150000000,7.3700000000,5.4040000000,46.1290000000,46159.4499999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67242.5170000000,0.0760000000,0.0850000000,150.7050000000,171.3610000000,20356.1380000000,20354.3980000000,0.0020000000,46886.3770000000,27761639,27761118,29211,29220,27211922,27211913,27211904,27211913,0,0,549717,549205,0.4380322695,0.4380322695
37,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Cosmo_Iacavazzi/Cosmo_Iacavazzi_0001.jpg,False,False,0.8600113242864609,0.8600112796,72.6172354221344,70.68751072883606,1.9297246932983398,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.12,2.14,7%,1:10.19,0,0,0,0,168832,0,0,66946,62587,600,0,0,0,0,0,0,4096,0,0,169.7860000000,198.6160000000,204.5200000000,7.1980000000,5.2010000000,5.7240000000,5.8430000000,6.0530000000,5.2520000000,7.6240000000,6.4490000000,13.5410000000,7.3990000000,5.2740000000,46.2530000000,46821.9969999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,69156.8860000000,0.1030000000,0.1140000000,191.0810000000,165.8050000000,21617.7630000000,21615.9420000000,0.0030000000,47539.1200000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8600112796,0.8600112796
38,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Peter_Caruana/Peter_Caruana_0001.jpg,False,False,0.8973180875182152,0.8973180652,72.19448447227478,70.24976968765259,1.9447147846221924,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.03,2.00,7%,1:09.74,0,0,0,0,168620,0,0,66937,62493,397,0,0,0,0,0,0,4096,0,0,167.7010000000,198.4010000000,199.1190000000,6.8310000000,5.0650000000,5.2040000000,5.6570000000,4.7590000000,5.3040000000,8.0380000000,6.1450000000,13.7500000000,6.7670000000,5.3360000000,44.5520000000,45790.2209999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68722.6460000000,0.1140000000,0.1200000000,191.4920000000,145.1200000000,22228.2510000000,22226.6940000000,0.0010000000,46494.3930000000,27761639,27761118,29211,29220,27211922,27211913,27211913,27211913,0,0,549717,549205,0.8973180652,0.8973180652
39,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Kurt_Hellstrom/Kurt_Hellstrom_0001.jpg,False,False,0.8951043412089348,0.8951043487,75.43498277664185,73.50378441810608,1.9311983585357666,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.32,1.88,7%,1:12.94,0,0,0,0,168612,0,0,66944,62185,740,0,0,0,0,0,0,4096,0,0,167.9440000000,198.5640000000,209.4130000000,6.9270000000,4.6690000000,4.6890000000,5.7500000000,4.7450000000,5.4470000000,7.2610000000,6.2430000000,13.2300000000,7.1120000000,5.1950000000,44.5840000000,50310.9670000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71850.7790000000,0.1100000000,0.1370000000,278.6810000000,134.2050000000,20825.1180000000,20823.1780000000,0.0020000000,51025.6590000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8951043487,0.8951043487
40,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Veronica_Lake/Veronica_Lake_0001.jpg,False,False,0.9192006662487984,0.9192006588,69.56052231788635,67.6003029346466,1.960219383239746,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.17,1.92,7%,1:07.14,0,0,0,0,168784,0,0,66948,62409,261,0,0,0,0,0,0,4096,0,0,167.7290000000,196.5970000000,200.9510000000,6.8940000000,4.8120000000,4.8710000000,5.9040000000,4.6360000000,5.7110000000,7.8080000000,6.3590000000,14.6280000000,7.4310000000,4.9500000000,45.6200000000,44407.2800000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66167.7610000000,0.0610000000,0.0820000000,185.1210000000,123.3290000000,21040.4170000000,21038.8010000000,0.0010000000,45127.3420000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9192006588,0.9192006588
41,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Irwan_Fadzi_Idris/Irwan_Fadzi_Idris_0001.jpg,False,False,0.8855661749839783,0.885566175,70.49373602867126,68.56801724433899,1.9257187843322754,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.07,2.05,7%,1:08.09,0,0,0,0,168612,0,0,66940,62717,526,0,0,0,0,0,0,4096,0,0,170.4530000000,199.3290000000,202.8060000000,6.7270000000,4.7830000000,4.6690000000,5.8400000000,4.6740000000,5.5220000000,7.7530000000,6.6660000000,14.8240000000,7.5720000000,5.4940000000,47.5000000000,45953.6280000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67093.6210000000,0.1080000000,0.1320000000,169.2870000000,153.3290000000,20422.8960000000,20421.3420000000,0.0010000000,46670.7240000000,27761639,27761118,29211,29220,27211922,27211913,27211913,27211913,0,0,549717,549205,0.8855661750,0.8855661750
42,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Thomas_Daily/Thomas_Daily_0001.jpg,False,False,0.9505220390856266,0.9505220652,72.3094208240509,70.36705684661865,1.942363977432251,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.29,1.90,7%,1:09.88,0,0,0,0,168800,0,1,66948,62389,985,0,0,0,0,0,0,4096,0,0,170.6710000000,196.7030000000,208.7970000000,7.0120000000,4.7540000000,5.6990000000,6.1540000000,4.6760000000,5.2240000000,7.1500000000,6.8970000000,13.9840000000,7.2770000000,4.9670000000,48.3730000000,46770.8919999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68838.1300000000,0.1090000000,0.1440000000,225.4860000000,158.8830000000,21346.3970000000,21344.4940000000,0.0020000000,47491.7320000000,27761639,27761118,29211,29220,27211922,27211913,27211913,27211913,0,0,549717,549205,0.9505220652,0.9505220652
43,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Lim_Dong-won/Lim_Dong-won_0001.jpg,False,False,0.8911353647708893,0.891135335,66.95583987236023,65.01000118255615,1.9458386898040771,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.33,1.91,8%,1:04.57,0,0,0,0,168904,0,0,66943,62209,414,0,0,0,0,0,0,4096,0,0,171.6600000000,199.2140000000,206.1850000000,7.1100000000,5.0770000000,5.1260000000,6.1470000000,4.6520000000,6.3350000000,7.6870000000,6.7680000000,14.8550000000,7.2580000000,4.9910000000,47.3900000000,44637.2859999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63429.8810000000,0.0640000000,0.0760000000,289.6760000000,181.1090000000,18070.2870000000,18068.1950000000,0.0020000000,45359.5930000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8911353350,0.8911353350
44,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Mario_Vasquez_Rana/Mario_Vasquez_Rana_0001.jpg,False,False,0.7833489328622818,0.783348918,69.6890516281128,67.74922490119934,1.9398267269134521,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.09,1.97,7%,1:07.24,0,0,0,0,168828,0,0,66941,62325,328,0,0,0,0,0,0,4096,0,0,169.8750000000,198.8950000000,202.9300000000,7.1970000000,4.6980000000,4.6150000000,5.8550000000,4.7260000000,5.6040000000,8.7200000000,6.6010000000,14.4700000000,6.9730000000,4.9690000000,46.3440000000,45931.5429999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66248.8270000000,0.0640000000,0.0720000000,216.3700000000,129.8550000000,19599.2370000000,19597.4120000000,0.0010000000,46649.5870000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.7833489180,0.7833489180
45,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Antonio_Trillanes/Antonio_Trillanes_0003.jpg,False,False,0.8247951865196228,0.8247951269,71.6391875743866,69.7006242275238,1.938563346862793,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.22,2.00,7%,1:09.19,0,0,0,0,168840,0,0,66946,62323,444,0,0,0,0,0,0,4096,0,0,170.1280000000,200.6050000000,204.8550000000,7.3200000000,4.8470000000,5.1310000000,6.0370000000,4.5600000000,5.9410000000,7.5090000000,6.4570000000,14.7150000000,7.1250000000,5.0230000000,48.0820000000,45722.8689999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68164.5130000000,0.0650000000,0.0810000000,211.1600000000,169.1780000000,21720.9270000000,21719.1030000000,0.0020000000,46443.5850000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8247951269,0.8247951269
46,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Henrique_Meirelles/Henrique_Meirelles_0002.jpg,False,False,1.0098321847617626,1.0098321438,65.59696316719055,63.670228242874146,1.9267349243164062,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.26,1.89,8%,1:03.13,0,0,0,0,168964,0,0,66946,62563,299,0,0,0,0,0,0,4096,0,0,170.5090000000,201.6430000000,204.9470000000,6.8320000000,4.7720000000,4.6360000000,6.2140000000,4.5710000000,5.9690000000,8.0820000000,6.4410000000,14.0310000000,7.4390000000,5.2570000000,46.8690000000,42333.8769999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,62117.6460000000,0.0610000000,0.0810000000,184.7520000000,154.9310000000,19063.2030000000,19060.8140000000,0.0010000000,43054.4400000000,27761639,27761118,29211,29219,27211922,27211913,27211913,27211913,0,0,549717,549205,1.0098321438,1.0098321438
47,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Miroljub/Miroljub_0001.jpg,False,False,0.9849447766318917,0.9849447608,70.10370182991028,68.16648888587952,1.9372129440307617,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.18,2.07,7%,1:07.62,0,0,0,0,168620,0,0,66940,62426,594,0,0,0,0,0,0,4096,0,0,170.1090000000,200.8850000000,203.1180000000,6.9920000000,4.7160000000,5.6250000000,6.1870000000,4.8420000000,5.2250000000,8.1610000000,6.3390000000,14.0570000000,7.5270000000,4.9670000000,46.1600000000,44959.2020000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66521.3840000000,0.0610000000,0.0710000000,276.9770000000,152.6920000000,20838.2290000000,20836.3070000000,0.0020000000,45683.1540000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9849447608,0.9849447608
48,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Shia_LaBeouf/Shia_LaBeouf_0002.jpg,False,False,0.8828931301832199,0.8828930855,71.22894024848938,69.28334546089172,1.9455947875976562,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.01,2.09,7%,1:08.81,0,0,0,0,168756,0,0,66945,62724,461,0,0,0,0,0,0,4096,0,0,170.3910000000,202.1080000000,201.6290000000,6.9670000000,5.0930000000,5.3080000000,6.1250000000,4.7970000000,5.4280000000,7.6090000000,6.9550000000,15.5480000000,7.3320000000,5.1320000000,48.5340000000,45894.3620000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67550.9710000000,0.0610000000,0.0810000000,269.8180000000,327.8930000000,20925.0860000000,20923.5310000000,0.0010000000,46625.8840000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8828930855,0.8828930855
49,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Jose_Carreras/Jose_Carreras_0001.jpg,False,False,1.0654908493161201,1.0654908419,67.71526169776917,65.78162574768066,1.933635950088501,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.34,1.97,8%,1:05.29,0,0,0,0,168724,0,0,66945,62816,468,0,0,0,0,0,0,4096,0,0,171.1890000000,202.7190000000,206.9960000000,7.4080000000,5.0230000000,5.4870000000,6.0930000000,4.9360000000,5.4040000000,7.7090000000,6.3790000000,13.7570000000,7.1780000000,5.3380000000,48.8510000000,44377.0709999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,64119.8140000000,0.0410000000,0.0430000000,339.5560000000,205.2200000000,19015.6460000000,19013.0000000000,0.0020000000,45104.1650000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211904,0,0,549717,549205,1.0654908419,1.0654908419
