,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
1,lfw/Ernie_Eves/Ernie_Eves_0001.jpg,lfw/Ringo_Starr/Ringo_Starr_0001.jpg,False,False,0.923719547688961,0.9237195253,8.30286979675293,6.369613170623779,1.9332566261291504,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.32,35%,0:05.92,0,0,0,0,157700,0,0,64461,57824,20,0,0,0,0,0,0,4096,0,0,40.9670000000,44.2800000000,34.6580000000,1.2780000000,1.0040000000,0.4920000000,0.9770000000,0.9030000000,0.4920000000,1.2480000000,0.9620000000,1.2270000000,1.1760000000,0.9690000000,6.6030000000,3063.8410000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5216.2570000000,0.1110000000,0.1440000000,28.3460000000,25.7400000000,2009.6440000000,2007.0810000000,0.0040000000,3206.6120000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9237195253,0.9237195253
0,lfw/Ernie_Fletcher/Ernie_Fletcher_0001.jpg,lfw/Ernie_Fletcher/Ernie_Fletcher_0002.jpg,True,True,0.28313392400741577,0.2831339836,8.46390986442566,6.5186240673065186,1.9452857971191406,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.40,35%,0:06.11,0,0,0,0,157748,0,0,64456,57631,509,0,0,0,0,0,0,4096,0,0,47.7340000000,47.0940000000,39.6240000000,1.5660000000,1.1580000000,0.6590000000,1.2030000000,1.0440000000,0.7340000000,1.4010000000,1.3950000000,1.6460000000,1.2460000000,1.0900000000,8.6750000000,3094.1110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5366.1490000000,0.1020000000,0.1410000000,42.2170000000,21.3580000000,2110.0200000000,2107.2930000000,0.0040000000,3256.1280000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.2831339836,0.2831339836
1,lfw/Ernie_Fletcher/Ernie_Fletcher_0001.jpg,lfw/Leon_Silver/Leon_Silver_0001.jpg,False,False,0.8651981502771378,0.8651981354,8.309581995010376,6.372391223907471,1.9371907711029053,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.36,35%,0:05.92,0,0,0,0,157912,0,0,64458,57632,12,0,0,0,0,0,0,4096,0,0,49.1870000000,49.0710000000,38.4450000000,1.6030000000,1.1590000000,0.7750000000,1.2900000000,1.1050000000,0.7020000000,1.5640000000,1.2900000000,1.7590000000,1.4440000000,1.1680000000,9.2170000000,3070.7030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5242.2490000000,0.1050000000,0.1190000000,3.5290000000,22.1920000000,2006.4880000000,2004.0000000000,0.0050000000,3235.7600000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8651981354,0.8651981354
0,lfw/Ethan_Hawke/Ethan_Hawke_0001.jpg,lfw/Ethan_Hawke/Ethan_Hawke_0002.jpg,True,True,0.4394493103027344,0.4394492507,8.396936655044556,6.45263147354126,1.944305181503296,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.35,35%,0:06.00,0,0,0,0,157708,0,1,64456,57199,19,0,0,0,0,0,0,4096,0,0,43.3270000000,46.4150000000,34.5300000000,1.4200000000,1.1050000000,0.5880000000,1.0950000000,1.2320000000,0.5320000000,1.4550000000,1.1850000000,1.2080000000,1.2000000000,1.1380000000,6.9960000000,3059.0210000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5289.2500000000,0.1040000000,0.1530000000,8.4560000000,26.4690000000,2081.4830000000,2078.9590000000,0.0040000000,3207.7660000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.4394492507,0.4394492507
1,lfw/Ethan_Hawke/Ethan_Hawke_0001.jpg,lfw/Ethan_Hawke/Ethan_Hawke_0003.jpg,False,True,0.8347774893045425,0.8347774148,8.444398641586304,6.506178140640259,1.938220500946045,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.38,35%,0:06.03,0,0,0,0,157704,0,0,64454,57687,21,0,0,0,0,0,0,4096,0,0,53.0710000000,55.4530000000,40.8350000000,1.5950000000,1.2860000000,0.7320000000,1.2750000000,1.2280000000,0.7370000000,1.5660000000,1.4990000000,1.5140000000,1.4790000000,1.3340000000,8.1850000000,3085.3710000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5326.1890000000,0.1120000000,0.1240000000,15.0480000000,26.2380000000,2062.8990000000,2060.3060000000,0.0050000000,3263.2880000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8347774148,0.8347774148
2,lfw/Ethan_Hawke/Ethan_Hawke_0001.jpg,lfw/Ethan_Hawke/Ethan_Hawke_0004.jpg,False,True,0.9161716178059578,0.9161716104,8.363460540771484,6.420395135879517,1.9430654048919678,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.32,35%,0:05.93,0,0,0,0,157988,0,1,64462,57612,16,0,0,0,0,0,0,4096,0,0,41.7660000000,45.0430000000,35.9290000000,1.4350000000,1.0290000000,0.6040000000,1.1870000000,0.9870000000,0.6020000000,1.2580000000,1.0360000000,1.1910000000,1.5280000000,1.0100000000,7.0620000000,3058.2400000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5240.6670000000,0.0980000000,0.1480000000,7.2040000000,17.5690000000,2035.2970000000,2032.8810000000,0.0050000000,3205.3680000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9161716104,0.9161716104
3,lfw/Ethan_Hawke/Ethan_Hawke_0001.jpg,lfw/Chris_Swecker/Chris_Swecker_0001.jpg,False,False,0.8513435423374176,0.8513434529,8.426491737365723,6.502297878265381,1.9241938591003418,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.38,34%,0:06.05,0,0,0,0,157896,0,0,64455,58499,15,0,0,0,0,0,0,4096,0,0,45.0330000000,45.1190000000,34.5910000000,1.2600000000,1.1160000000,0.5110000000,1.0040000000,0.9160000000,0.4910000000,1.2260000000,0.9690000000,1.1890000000,1.0970000000,0.9840000000,6.2960000000,3072.2160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5302.2340000000,0.1120000000,0.1510000000,62.6200000000,26.6210000000,2082.7740000000,2079.9480000000,0.0040000000,3219.4580000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8513434529,0.8513434529
4,lfw/Ethan_Hawke/Ethan_Hawke_0001.jpg,lfw/John_McKay/John_McKay_0001.jpg,False,False,0.9214826673269272,0.9214826822,8.417863130569458,6.482469081878662,1.935394048690796,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.68,0.36,33%,0:06.04,0,0,0,0,157756,0,1,64460,57278,21,0,0,0,0,0,0,4096,0,0,48.9630000000,49.3430000000,37.2920000000,1.5140000000,1.1380000000,0.6830000000,1.1560000000,1.4030000000,0.5560000000,1.5700000000,1.1670000000,1.4240000000,1.2570000000,1.1530000000,7.7880000000,3107.5110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5349.3080000000,0.1000000000,0.1170000000,9.6840000000,20.8310000000,2080.1820000000,2077.6010000000,0.0040000000,3269.1230000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.9214826822,0.9214826822
5,lfw/Ethan_Hawke/Ethan_Hawke_0001.jpg,lfw/Thalia/Thalia_0001.jpg,False,False,0.8313876837491989,0.831387639,8.733054876327515,6.814389944076538,1.9186649322509766,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.84,0.28,33%,0:06.38,0,0,0,0,157704,0,0,64453,57363,9,0,0,0,0,0,0,4096,0,0,49.5210000000,50.8070000000,36.9780000000,1.7700000000,1.3130000000,1.0510000000,1.4030000000,1.2600000000,0.7490000000,1.5710000000,1.3050000000,1.5880000000,1.3780000000,1.1250000000,8.9290000000,3057.2320000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5314.7310000000,0.1150000000,0.1430000000,372.5710000000,25.2860000000,2091.5890000000,2088.7750000000,0.0030000000,3223.1410000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.8313876390,0.8313876390
0,lfw/Eunice_Barber/Eunice_Barber_0001.jpg,lfw/Mike_Scioscia/Mike_Scioscia_0001.jpg,False,False,0.8984988555312157,0.8984988928,8.361247539520264,6.4280006885528564,1.9332468509674072,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.35,35%,0:06.00,0,0,0,0,156420,0,0,64137,57350,14,0,0,0,0,0,0,4096,0,0,43.2410000000,46.2310000000,35.7440000000,1.4220000000,1.0240000000,0.6780000000,1.1080000000,1.1640000000,0.5270000000,1.4370000000,1.0440000000,1.4060000000,1.2360000000,1.1070000000,7.5410000000,3058.0110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5250.9190000000,0.1060000000,0.1440000000,63.9520000000,22.5120000000,2042.6490000000,2039.8970000000,0.0040000000,3208.2680000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8984988928,0.8984988928
0,lfw/Eva_Dimas/Eva_Dimas_0001.jpg,lfw/Eva_Dimas/Eva_Dimas_0002.jpg,False,True,0.8216374814510345,0.8216375113,8.481725454330444,6.5525288581848145,1.9291965961456299,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.39,35%,0:06.07,0,0,0,0,156304,0,1,64137,58203,318,0,0,0,0,0,0,4096,0,0,49.3910000000,49.7310000000,39.0970000000,1.5070000000,1.1580000000,0.6580000000,1.2580000000,1.0810000000,0.6370000000,1.3630000000,1.1490000000,1.4800000000,1.2980000000,1.0740000000,7.3260000000,3244.7790000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5361.8250000000,0.1010000000,0.1320000000,25.2900000000,20.5810000000,1953.7710000000,1951.3060000000,0.0040000000,3408.0530000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8216375113,0.8216375113
1,lfw/Eva_Dimas/Eva_Dimas_0001.jpg,lfw/Wilbert_Foy/Wilbert_Foy_0001.jpg,False,False,0.7528368979692459,0.7528368235,8.705790281295776,6.777212381362915,1.9285778999328613,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.84,0.54,37%,0:06.32,0,0,0,0,157584,0,0,64455,57676,30,0,0,0,0,0,0,4096,0,0,63.1460000000,66.2000000000,53.8220000000,2.2560000000,2.0730000000,1.3200000000,1.8250000000,1.6530000000,1.1040000000,2.1420000000,1.9030000000,2.5950000000,2.0130000000,1.5590000000,13.0920000000,3318.4420000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5616.6100000000,0.0980000000,0.1300000000,19.6230000000,24.0020000000,2074.5140000000,2072.0490000000,0.0040000000,3542.0950000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.7528368235,0.7528368235
0,lfw/Evan_Rachel_Wood/Evan_Rachel_Wood_0001.jpg,lfw/Evan_Rachel_Wood/Evan_Rachel_Wood_0002.jpg,False,True,0.6220608353614807,0.622060895,8.408557891845703,6.477633237838745,1.930924654006958,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.40,35%,0:06.05,0,0,0,0,157936,0,0,64454,57636,18,0,0,0,0,0,0,4096,0,0,52.2430000000,53.0270000000,38.0290000000,1.6930000000,1.2840000000,0.7540000000,1.4600000000,1.2660000000,0.7250000000,1.6670000000,1.3610000000,1.5740000000,1.5980000000,1.3100000000,8.9060000000,3077.9330000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5335.4420000000,0.1100000000,0.1110000000,35.9740000000,21.8180000000,2084.8230000000,2082.2650000000,0.0040000000,3250.6180000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.6220608950,0.6220608950
1,lfw/Evan_Rachel_Wood/Evan_Rachel_Wood_0001.jpg,lfw/Evan_Rachel_Wood/Evan_Rachel_Wood_0003.jpg,False,True,0.7032849490642548,0.7032849193,8.758967161178589,6.823274612426758,1.935692548751831,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.91,0.44,37%,0:06.35,0,0,0,0,157888,0,0,64457,58405,14,0,0,0,0,0,0,4096,0,0,61.6070000000,64.2930000000,51.2030000000,1.9410000000,1.5000000000,0.8860000000,1.6670000000,1.5210000000,0.8940000000,2.0140000000,1.5420000000,1.9750000000,1.9390000000,1.4240000000,10.4670000000,3356.5900000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5646.2360000000,0.1040000000,0.1440000000,19.5270000000,26.8830000000,2078.4010000000,2075.9310000000,0.0040000000,3567.8350000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.7032849193,0.7032849193
2,lfw/Evan_Rachel_Wood/Evan_Rachel_Wood_0001.jpg,lfw/Melanie_Griffith/Melanie_Griffith_0003.jpg,False,False,0.6580041646957397,0.6580040455,8.30071234703064,6.365960359573364,1.9347519874572754,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.39,35%,0:05.94,0,0,0,0,157884,0,0,64457,57852,14,0,0,0,0,0,0,4096,0,0,46.6020000000,46.7050000000,35.8470000000,1.3420000000,0.9960000000,0.5470000000,1.0390000000,1.0170000000,0.5330000000,1.3790000000,0.9760000000,1.4110000000,1.2610000000,1.0390000000,7.3680000000,3060.2730000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5246.2740000000,0.1040000000,0.1320000000,20.3090000000,17.0260000000,2032.1220000000,2029.6790000000,0.0040000000,3214.1510000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.6580040455,0.6580040455
3,lfw/Evan_Rachel_Wood/Evan_Rachel_Wood_0001.jpg,lfw/Thomas_Scavone/Thomas_Scavone_0001.jpg,False,False,0.8073892891407013,0.8073892593,8.39940357208252,6.467015027999878,1.9323885440826416,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.32,34%,0:05.99,0,0,0,0,157916,0,0,64455,57322,12,0,0,0,0,0,0,4096,0,0,40.4350000000,43.3380000000,34.1080000000,1.4540000000,1.0150000000,0.5440000000,0.9030000000,1.3390000000,0.4740000000,1.2060000000,0.8940000000,1.1370000000,1.0230000000,1.0020000000,6.1210000000,3074.2780000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5289.2670000000,0.1070000000,0.1310000000,14.0900000000,26.6070000000,2075.2940000000,2072.8520000000,0.0050000000,3213.9730000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8073892593,0.8073892593
0,lfw/Evander_Holyfield/Evander_Holyfield_0001.jpg,lfw/Evander_Holyfield/Evander_Holyfield_0002.jpg,True,True,0.46911269426345825,0.4691126943,8.713715076446533,6.790637016296387,1.9230780601501465,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.89,0.39,35%,0:06.36,0,0,0,0,157856,0,0,64457,57406,10,0,0,0,0,0,0,4096,0,0,56.9690000000,59.6690000000,49.5730000000,1.7920000000,1.4980000000,0.8810000000,1.4880000000,1.4050000000,0.8830000000,1.8570000000,1.4840000000,1.7950000000,1.5900000000,1.3170000000,10.2960000000,3357.9780000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5651.8240000000,0.0970000000,0.1270000000,33.2020000000,17.9670000000,2094.2850000000,2091.7200000000,0.0050000000,3557.5390000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.4691126943,0.4691126943
1,lfw/Evander_Holyfield/Evander_Holyfield_0001.jpg,lfw/Aung_San_Suu_Kyi/Aung_San_Suu_Kyi_0001.jpg,False,False,0.8637016266584396,0.863701582,8.40545392036438,6.478212594985962,1.927241325378418,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.63,0.40,33%,0:06.04,0,0,0,0,157992,0,0,64460,58614,50,0,0,0,0,0,0,4096,0,0,45.7230000000,45.6330000000,34.9530000000,1.4210000000,1.0600000000,0.5450000000,0.9520000000,1.0320000000,0.4180000000,1.2030000000,1.0040000000,1.1350000000,1.0600000000,0.9780000000,6.0740000000,3069.9910000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5288.7590000000,0.1000000000,0.1350000000,66.0990000000,22.8700000000,2070.8240000000,2067.8520000000,0.0030000000,3217.9330000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.8637015820,0.8637015820
0,lfw/Eve_Pelletier/Eve_Pelletier_0001.jpg,lfw/Eve_Pelletier/Eve_Pelletier_0002.jpg,True,True,0.3897392749786377,0.3897394538,8.602904081344604,6.6749351024627686,1.927968978881836,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.49,35%,0:06.19,0,0,0,0,157860,0,0,64460,57828,24,0,0,0,0,0,0,4096,0,0,56.5300000000,59.1780000000,45.6150000000,1.8410000000,1.2570000000,0.7640000000,1.4800000000,1.2990000000,0.7520000000,1.7990000000,1.4830000000,1.8950000000,1.5590000000,1.4200000000,9.4960000000,3251.8280000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5499.2980000000,0.1010000000,0.1220000000,10.0670000000,22.8430000000,2054.4710000000,2051.9740000000,0.0040000000,3444.8260000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.3897394538,0.3897394538
1,lfw/Eve_Pelletier/Eve_Pelletier_0001.jpg,lfw/Christian_Patino/Christian_Patino_0001.jpg,False,False,0.737531453371048,0.7375314236,8.517287015914917,6.597215175628662,1.9200718402862549,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.37,34%,0:06.14,0,0,0,0,157696,0,0,64460,57484,153,0,0,0,0,0,0,44.9170000000,45.7000000000,35.5750000000,1.2490000000,1.0030000000,0.4900000000,0.9070000000,0.9820000000,0.5660000000,1.2680000000,0.8810000000,1.0500000000,1.0210000000,0.9360000000,5.9570000000,3187.0350000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5426.8150000000,0.1080000000,0.1410000000,30.7790000000,22.3080000000,2091.7230000000,2088.9880000000,0.0030000000,3335.0910000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.7375314236,0.7375314236,,,
0,lfw/Fabiola_Zuluaga/Fabiola_Zuluaga_0001.jpg,lfw/Gloria_Allred/Gloria_Allred_0002.jpg,False,False,0.8472787439823151,0.8472787738,8.558018207550049,6.627768516540527,1.9302496910095215,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.44,35%,0:06.16,0,0,0,0,157704,0,0,64452,57943,15,0,0,0,0,0,0,4096,0,0,52.5870000000,53.4730000000,43.0190000000,1.7910000000,1.3460000000,0.8430000000,1.4220000000,1.2320000000,0.8350000000,1.6760000000,1.3970000000,1.9560000000,1.5340000000,1.2020000000,9.7290000000,3163.5450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5442.7190000000,0.0970000000,0.1280000000,35.3840000000,26.3870000000,2099.1250000000,2096.3990000000,0.0040000000,3343.5920000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8472787738,0.8472787738
0,lfw/Fabrice_Santoro/Fabrice_Santoro_0001.jpg,lfw/Fabrice_Santoro/Fabrice_Santoro_0002.jpg,False,True,0.6289318203926086,0.6289318204,8.383397579193115,6.454800128936768,1.9285974502563477,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.32,34%,0:06.02,0,0,0,0,157752,0,0,64457,57251,16,0,0,0,0,0,0,4096,0,0,42.4790000000,45.1370000000,34.3770000000,1.3880000000,1.0810000000,0.6380000000,1.1670000000,0.9970000000,0.5120000000,1.3350000000,1.0520000000,1.3320000000,1.2690000000,1.0220000000,6.9980000000,3059.8340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5313.1430000000,0.1050000000,0.1210000000,19.6910000000,27.6250000000,2106.9330000000,2104.4760000000,0.0040000000,3206.2080000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.6289318204,0.6289318204
